iter	Passed	Remaining
0	59	59798
1	60	30278
2	61	20406
3	61	15427
4	62	12426
5	62	10414
6	63	8995
7	63	7919
8	64	7075
9	64	6400
10	65	5844
11	65	5385
12	65	4992
13	66	4655
14	66	4364
15	66	4108
16	67	3885
17	67	3685
18	67	3507
19	68	3353
20	68	3209
21	69	3083
22	69	2962
23	70	2851
24	70	2747
25	70	2652
26	71	2563
27	71	2483
28	71	2406
29	72	2339
30	72	2273
31	73	2214
32	73	2155
33	73	2101
34	74	2049
35	74	2001
36	75	1955
37	75	1911
38	75	1869
39	76	1830
40	76	1793
41	77	1757
42	77	1724
43	78	1696
44	78	1664
45	78	1635
46	79	1610
47	79	1581
48	80	1555
49	80	1530
50	80	1504
51	81	1480
52	81	1457
53	81	1435
54	82	1414
55	82	1396
56	83	1378
57	83	1360
58	84	1342
59	84	1324
60	84	1307
61	85	1290
62	85	1273
63	86	1258
64	86	1242
65	86	1227
66	87	1213
67	87	1198
68	87	1185
69	88	1171
70	88	1158
71	88	1145
72	89	1132
73	89	1120
74	89	1109
75	90	1097
76	90	1086
77	91	1076
78	91	1066
79	91	1056
80	92	1046
81	92	1036
82	92	1024
83	93	1015
84	93	1005
85	93	996
86	94	987
87	94	978
88	94	969
89	95	962
90	95	954
91	95	946
92	96	938
93	96	931
94	97	925
95	97	919
96	97	912
97	98	905
98	98	898
99	99	891
100	99	884
101	99	878
102	100	872
103	100	865
104	100	859
105	101	853
106	101	847
107	101	841
108	102	836
109	102	831
110	103	825
111	103	820
112	103	815
113	104	810
114	104	805
115	105	800
116	105	794
117	105	790
118	106	786
119	106	781
120	106	776
121	107	771
122	107	766
123	107	762
124	108	757
125	108	753
126	108	748
127	109	743
128	109	739
129	109	735
130	110	731
131	110	727
132	111	724
133	111	721
134	112	718
135	112	714
136	112	711
137	113	707
138	113	703
139	113	700
140	114	696
141	114	692
142	115	689
143	115	685
144	115	682
145	116	678
146	116	675
147	116	671
148	117	668
149	117	665
150	117	662
151	118	659
152	118	656
153	119	653
154	119	650
155	119	648
156	120	645
157	120	642
158	120	639
159	121	636
160	121	633
161	121	630
162	122	627
163	122	624
164	122	622
165	123	619
166	123	616
167	123	613
168	124	611
169	124	608
170	125	606
171	125	603
172	125	602
173	126	599
174	126	597
175	127	595
176	127	592
177	127	590
178	128	587
179	128	585
180	128	583
