iter	Passed	Remaining
0	1	133
1	3	182
2	5	164
3	6	147
4	7	142
5	8	137
6	10	134
7	11	132
8	12	129
9	14	126
10	15	123
11	16	119
12	17	117
13	18	115
14	20	113
15	21	111
16	22	109
17	23	107
18	25	109
19	27	108
20	28	105
21	29	103
22	30	101
23	32	101
24	33	100
25	34	98
26	35	96
27	36	94
28	38	93
29	39	92
30	40	91
31	42	89
32	43	88
33	44	86
34	46	85
35	47	84
36	48	82
37	49	81
38	50	79
39	52	78
40	53	77
41	54	75
42	55	73
43	56	72
44	58	71
45	59	69
46	60	68
47	62	67
48	63	65
49	64	64
50	66	63
51	67	62
52	68	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	53
58	75	52
59	76	51
60	78	49
61	79	48
62	80	47
63	81	45
64	83	44
65	84	43
66	85	42
67	86	40
68	87	39
69	88	38
70	90	36
71	91	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	101	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	110	17
86	111	16
87	112	15
88	113	14
89	115	12
90	116	11
91	117	10
92	118	8
93	119	7
94	121	6
95	122	5
96	123	3
97	123	2
98	124	1
99	126	0
